name,jumin7,gender,height,age,blood_type,company,grades,salary,expenditure
HKD231,910217-2,F,159.6,30,B,C,B,7430,6305
HKD232,900306-2,F,159.7,31,A,C,B,6900,5775
HKD233,890422-1,M,173.5,32,B,C,B,7320,6195
HKD234,880513-2,F,150.7,33,AB,C,B,8450,7325
HKD235,870622-2,F,153.5,34,O,C,A,10800,8675
HKD236,860621-1,M,166.2,35,A,C,B,10410,9285
HKD237,850118-2,F,160.7,36,O,C,B,10480,9355
HKD238,840720-2,F,156.8,37,A,C,B,9380,8255
HKD239,830812-2,F,163.5,38,O,C,A,9430,7305
HKD24,760321-1,M,177.1,45,O,A,B,7300,5550
HKD240,820908-2,F,155.6,39,B,C,A,11440,9315
HKD241,811025-1,M,184.6,40,A,C,B,11120,9995
HKD242,801120-1,M,180.9,41,B,C,A,11720,9595
HKD243,791219-1,M,184.5,42,AB,C,A,11080,8955
HKD244,780116-2,F,151.4,43,O,C,C,11810,10685
HKD245,770205-2,F,165,44,A,C,B,11990,10865
HKD246,760329-1,M,167.8,45,O,C,B,10530,9405
HKD247,000526-3,M,189.4,20,A,C,B,5540,4165
HKD248,910218-2,F,168.2,30,O,C,C,6580,5455
HKD249,960912-2,F,148.5,25,B,C,B,5540,4165
HKD25,750420-2,F,149.5,46,A,A,B,6770,5020
HKD250,860622-1,M,177.3,35,O,C,C,8050,6925
HKD26,740515-2,F,154.6,47,O,A,B,6480,4730
HKD27,730716-1,M,171.7,,,A,B,,6770
HKD28,720111-2,F,159.2,49,A,A,A,6680,5305
HKD29,730706-2,F,148.1,50,B,A,A,5800,4425
HKD3,970818-2,F,154.8,24,AB,A,B,4420,3045
HKD30,720801-1,M,179.1,51,AB,A,B,7950,6200
HKD31,710925-1,M,173,52,O,A,B,8720,6970
HKD32,701020-1,M,176.6,53,A,A,C,8220,7470
HKD33,691111-2,F,166.8,54,O,A,A,7520,5395
HKD34,681201-1,M,179.6,55,A,A,C,9430,8680
HKD35,910214-1,M,167.4,30,O,A,B,4580,2830
HKD36,900304-2,F,149.5,31,B,A,A,4670,2545
HKD37,890420-1,M,180.3,32,A,A,A,4760,2635
HKD38,880510-2,F,167.5,33,B,A,D,4610,3860
HKD39,870619-1,M,186.8,34,AB,A,B,5100,3350
HKD4,960809-1,M,177.6,25,O,A,B,4450,3075
HKD40,860618-1,M,177.9,35,O,A,A,5000,2875
HKD41,850115-2,F,152.7,36,A,A,C,4970,4220
HKD42,840718-1,M,191.5,37,O,A,B,5620,3870
HKD43,830809-1,M,175.1,,,A,C,,4335
HKD44,820905-1,M,168.1,39,O,A,B,5650,3900
HKD45,811022-1,M,182.1,40,B,A,C,5800,4675
HKD46,801117-1,M,186.1,41,A,A,D,6200,5450
HKD47,791216-1,M,189.3,42,B,A,D,6190,5440
HKD48,780113-1,M,184,,,A,C,,5405
HKD49,770202-2,F,162.6,,,A,A,,2995
HKD5,950115-1,M,166.7,26,A,A,B,4550,3175
HKD50,760326-2,F,169.9,45,A,A,B,6020,4270
HKD51,750421-1,M,183.5,46,O,A,C,7530,6405
HKD52,740516-2,F,152.5,47,A,A,B,7540,6415
HKD53,730717-1,M,187.2,48,O,A,B,7630,6505
HKD54,720612-2,F,158.3,49,B,A,B,7200,6075
HKD55,730707-2,F,161,50,A,A,D,6860,6110
HKD56,720802-2,F,156.5,51,B,A,B,8040,6915
HKD57,710926-2,F,153.6,52,AB,A,B,7230,6105
HKD58,701021-1,M,188,53,O,A,B,8000,6875
HKD59,691112-1,M,174.2,54,A,A,B,8100,6975
HKD6,941105-2,F,156.3,27,O,A,F,4160,3785
HKD60,681202-1,M,186,55,O,A,B,9440,8315
HKD61,811023-2,F,170.5,40,A,A,B,4750,3625
HKD62,801118-1,M,191.8,41,O,A,B,6190,5065
HKD63,791217-2,F,165.2,42,B,A,B,4620,3495
HKD64,780114-1,M,165.1,43,A,A,A,6370,4995
HKD65,770203-2,F,159,44,B,A,A,5590,4215
HKD66,760327-2,F,157.8,45,AB,A,A,5640,4265
HKD67,750422-1,M,175.3,46,O,A,B,7150,6025
HKD68,740517-1,M,176.2,47,A,A,A,8850,6725
HKD69,730718-1,M,175.5,48,O,A,B,7590,6465
HKD7,931225-1,M,189.4,28,A,A,A,4630,2505
HKD70,720613-2,F,156.1,49,A,A,C,6830,5705
HKD71,730708-1,M,173.7,50,O,A,C,7800,6675
HKD72,720803-1,M,183.2,51,B,A,A,8860,6735
HKD73,710927-1,M,165.1,52,A,A,A,9300,7175
HKD74,701022-2,F,155.5,53,B,A,B,8260,7135
HKD75,691113-1,M,178.5,54,AB,A,A,8730,6605
HKD76,681203-1,M,173.6,55,O,A,B,9120,7995
HKD77,730709-1,M,181.3,50,A,A,A,8870,6745
HKD78,720804-1,M,181.8,51,O,A,D,7830,7080
HKD79,710928-2,F,168.9,52,A,A,D,8110,7360
HKD8,920122-1,M,180,29,O,A,D,4570,3820
HKD80,701023-1,M,191.2,53,O,A,A,8800,6675
HKD81,691114-2,F,156,54,B,A,D,7650,6900
HKD82,681204-1,M,174,55,A,A,B,9310,7935
HKD83,830810-1,M,183.7,38,B,A,A,5450,3325
HKD84,820906-1,M,167.2,39,AB,A,F,5270,4770
HKD85,811024-2,F,165,40,O,A,A,4740,3365
HKD86,801119-2,F,151.3,41,A,A,A,5650,3525
HKD87,791218-2,F,164.4,42,O,A,B,4600,3225
HKD88,780115-2,F,150.6,43,A,A,B,5640,4265
HKD89,770204-1,M,184.3,,,A,B,,4865
HKD9,910913-1,M,168.3,,,A,B,,3200
HKD90,760328-1,M,172.4,45,B,A,A,7210,5835
HKD91,750423-1,M,170.7,46,A,A,F,6920,6420
HKD92,740518-2,F,170.8,47,B,A,B,6610,5235
HKD93,730719-1,M,180.4,48,AB,A,B,7560,6185
HKD94,720614-1,M,174.1,49,O,A,B,8540,7165
HKD95,730710-2,F,157.8,50,A,A,A,6990,4865
HKD96,720805-2,F,150.4,51,O,A,A,7110,4985
HKD97,710929-1,M,172.4,52,A,A,B,8000,6625
HKD98,701024-1,M,166.7,,,A,B,,7385
HKD99,691115-2,F,152.6,54,B,A,B,7470,6095
